Sample,Condition
BR16-1,BR16
BR16-2,BR16
BR16-3,BR16
IAC100-1,IAC100
IAC100-4,IAC100
IAC17-1,IAC17
IAC17-2,IAC17
IAC17-4,IAC17
UFV105-1,UFV105
UFV105-2,UFV105
UFV105-3,UFV105
